,feature,fscore
0,L2_S27_D3137,0.000612369871402
1,L3_S32_start_date_id_diff_reverse,0.000612369871402
2,L0_S2_end_date_id_diff,0.000612369871402
3,L3_S41_F4006,0.000612369871402
4,L3_S41_F4004,0.000612369871402
5,L3_S30_F3634,0.000612369871402
6,L0_S7_start_date_rank,0.000612369871402
7,L0_S7_time_span_rank,0.000612369871402
8,L3_S37_D3943,0.000612369871402
9,L3_S30_F3499,0.000612369871402
10,L0_S7_end_date_id_diff_reverse,0.000612369871402
11,L0_S12_F334,0.000612369871402
12,L0_S11_F314,0.000612369871402
13,L0_S10_start_date_id_diff_magic,0.000612369871402
14,L3_S37_time_span_rank,0.000612369871402
15,L3_S30_F3549,0.000612369871402
16,L0_S16_F426,0.000612369871402
17,L1_S25_F1890,0.000612369871402
18,L3_S47_start_date_id_diff,0.000612369871402
19,L2_S26_F3051,0.000612369871402
20,L3_S34_start_date_rank,0.000612369871402
21,L3_S29_F3336,0.000612369871402
22,L3_S32_start_date_rank,0.000612369871402
23,L1_S25_F1943,0.000612369871402
24,L3_S29_F3427,0.000612369871402
25,L3_S35_end_date_rank,0.000612369871402
26,L0_S23_F667,0.000612369871402
27,L0_S4_D111,0.000612369871402
28,L1_S25_F2106,0.000612369871402
29,L3_S47_F4143,0.000612369871402
30,L0_S0_D5,0.000612369871402
31,L0_S12_end_date_rank,0.000612369871402
32,L3_S30_F3509,0.000612369871402
33,L3_S49_start_date_id_diff,0.000612369871402
34,L0_S19_start_date_id_diff,0.000612369871402
35,L2_S27_F3140,0.000612369871402
36,L0_S5_start_date_id_diff_reverse,0.000612369871402
37,L0_S15_end_date_id_diff,0.000612369871402
38,L3_S31_start_date_rank,0.000612369871402
39,L0_S2_D42,0.000612369871402
40,L2_S26_F3106,0.000612369871402
41,L0_S23_F639,0.000612369871402
42,L0_S9_F175,0.000612369871402
43,L3_S32_D3852,0.000612369871402
44,L0_S4_start_date_id_diff,0.000612369871402
45,L1_S24_F1514,0.000612369871402
46,L1_S24_F1518,0.000612369871402
47,L3_S29_F3376,0.000612369871402
48,L3_S47_F4153,0.000612369871402
49,L3_S33_end_date_id_diff_reverse,0.000612369871402
50,L0_S4_D106,0.000612369871402
51,L0_S6_end_date_id_diff_magic,0.000612369871402
52,L3_S29_end_date_id_diff,0.000612369871402
53,L2_S26_D3037,0.000612369871402
54,L1_S25_F2170,0.000612369871402
55,L0_S11_D280,0.000612369871402
56,L0_S12_D335,0.000612369871402
