,feature,fscore
0,L2_S26_F3106,0.0012706480305
1,L1_S24_time_span_rank,0.0012706480305
2,L0_S8_start_date_id_diff_reverse,0.0012706480305
3,L3_S44_F4121,0.0012706480305
4,L1_S24_end_date,0.0012706480305
5,L2_S27_F3155,0.0012706480305
6,L0_S22_F546,0.0012706480305
7,L0_S13_D355,0.0012706480305
8,L0_S13_end_date_rank,0.0012706480305
9,L0_S2_D34,0.0012706480305
10,L3_S36_F3922,0.0012706480305
11,L0_S4_start_date_rank,0.0012706480305
12,L3_S30_F3534,0.0012706480305
13,L1_S24_F1829,0.0012706480305
14,L1_S24_F1773,0.0012706480305
15,L0_S5_D117,0.0012706480305
16,L2_S26_start_date_id_diff_reverse,0.0012706480305
17,L0_S11_start_date_rank,0.0012706480305
18,L0_S4_end_date_id_diff,0.0012706480305
19,L2_S28_start_date_id_diff,0.0012706480305
20,L3_S30_F3494,0.0012706480305
21,L3_S36_start_date_id_diff_reverse,0.0012706480305
22,L0_S9_F165,0.0012706480305
23,L0_S15_start_date_id_diff_reverse,0.0012706480305
24,L3_S33_start_date_id_diff_magic,0.0012706480305
25,L3_S34_start_date_rank,0.0012706480305
26,L0_S12_F332,0.0012706480305
27,L0_S6_time_span_rank,0.0012706480305
28,L0_S11_F310,0.0012706480305
29,L0_S15_start_date_id_diff,0.0012706480305
30,L0_S17_D432,0.0012706480305
31,L3_S29_F3395,0.0012706480305
32,L3_S29_F3376,0.0012706480305
33,L3_S41_F4008,0.0012706480305
34,num_null_col_count,0.0012706480305
35,L0_S12_F334,0.0012706480305
36,L0_S3_F100,0.0012706480305
37,L1_S24_start_date_id_diff,0.0012706480305
38,L0_S11_F322,0.0012706480305
39,L3_S29_F3401,0.0012706480305
40,L3_S29_time_span_rank,0.0012706480305
41,L0_S2_F44,0.0012706480305
42,L3_S51_start_date_id_diff,0.0012706480305
43,L0_S21_F502,0.0012706480305
44,L3_S32_end_date_rank,0.0012706480305
45,L0_S5_start_date_rank,0.0012706480305
46,L3_S48_start_date_rank,0.0012706480305
47,L0_S7_D139,0.0012706480305
48,L3_S29_F3382,0.0012706480305
49,L3_S29_F3476,0.0012706480305
50,time_span,0.0012706480305
51,L0_S9_D157,0.0012706480305
52,L2_S26_start_date_id_diff,0.0012706480305
53,L2_S26_F3121,0.0012706480305
54,L1_S24_F1604,0.0012706480305
55,L3_S29_F3333,0.0012706480305
56,L0_S7_start_date_id_diff_reverse,0.0012706480305
57,L3_S30_F3684,0.0012706480305
58,L0_S2_start_date_id_diff,0.0012706480305
59,L2_S26_start_date_rank,0.0012706480305
60,L3_S30_F3689,0.0012706480305
61,L3_S29_F3339,0.0012706480305
62,L2_S27_F3199,0.0012706480305
63,L0_S10_D216,0.0012706480305
64,L0_S3_F96,0.0012706480305
65,L0_S5_end_date_rank,0.0012706480305
66,L3_S30_F3679,0.0012706480305
67,L0_S0_F4,0.0012706480305
68,L1_S24_F1723,0.0012706480305
69,L3_S30_F3564,0.0012706480305
70,L0_S2_F64,0.0012706480305
71,L0_S11_start_date_id_diff,0.0012706480305
72,L0_S4_start_date_id_diff_reverse,0.0012706480305
73,L3_S30_F3569,0.0012706480305
74,L0_S0_end_date_id_diff,0.0012706480305
75,L3_S43_start_date_rank,0.0012706480305
76,L3_S35_D3886,0.0012706480305
77,L2_S27_end_date_id_diff_reverse,0.0012706480305
78,L0_S16_end_date_id_diff_reverse,0.0012706480305
79,L3_S35_end_date_rank,0.0012706480305
80,L0_S22_end_date_id_diff,0.0012706480305
81,L3_S37_D3942,0.0012706480305
82,L2_S27_F3166,0.0012706480305
83,L0_S17_time_span_rank,0.0012706480305
84,L3_S37_D3943,0.0012706480305
85,L0_S1_end_date_id_diff,0.0012706480305
86,num_active_ts_cnt,0.0012706480305
87,L0_S2_time_span_rank,0.0012706480305
88,L0_S8_D147,0.0012706480305
89,L0_S6_F132,0.0012706480305
90,L3_S38_end_date_id_diff_reverse,0.0012706480305
91,L1_S24_F1850,0.0012706480305
92,start_date,0.0012706480305
93,L3_S30_F3829,0.0012706480305
94,L3_S30_F3764,0.0012706480305
95,L3_S30_F3519,0.0012706480305
96,active_ts_cnt,0.0012706480305
97,L3_S43_start_date_id_diff_magic,0.0012706480305
98,L2_S27_start_date_id_diff,0.0012706480305
99,L0_S11_F294,0.0012706480305
100,L3_S29_F3330,0.0012706480305
101,L3_S35_end_date_id_diff_magic,0.0012706480305
102,L2_S28_end_date_rank,0.0012706480305
103,L2_S26_F3036,0.0012706480305
104,L0_S4_F104,0.0012706480305
105,cat_null_col_count,0.0012706480305
106,L1_S25_time_span,0.0012706480305
107,L3_S35_start_date_id_diff_reverse,0.0012706480305
108,L0_S2_end_date_rank,0.0012706480305
109,L0_S11_time_span_rank,0.0012706480305
110,L0_S12_F350,0.0012706480305
111,L0_S4_F109,0.0012706480305
112,L3_S37_start_date_rank,0.0012706480305
113,L3_S33_end_date_id_diff_reverse,0.0012706480305
114,L2_S27_end_date_id_diff,0.0012706480305
115,L3_S36_start_date_id_diff,0.0012706480305
116,L0_S4_end_date_id_diff_reverse,0.0012706480305
117,L0_S1_end_date,0.0012706480305
118,L3_S30_D3501,0.0012706480305
119,L0_S0_F16,0.0012706480305
120,L0_S7_F142,0.0012706480305
121,L3_S33_F3859,0.0012706480305
122,L3_S41_start_date_id_diff_reverse,0.0012706480305
123,L3_S35_end_date_id_diff,0.0012706480305
124,L0_S5_start_date_id_diff_reverse,0.0012706480305
125,L3_S30_F3624,0.0012706480305
126,L0_S1_D26,0.0012706480305
127,L0_S2_F32,0.0012706480305
128,L3_S30_F3509,0.0012706480305
129,L0_S1_F24,0.0012706480305
130,L0_S12_start_date_rank,0.0012706480305
131,L0_S7_start_date_id_diff,0.0012706480305
132,L2_S27_start_date_id_diff_magic,0.0012706480305
133,L0_S14_start_date_id_diff_reverse,0.0012706480305
134,L3_S38_start_date_id_diff_magic,0.00254129606099
135,L0_S8_start_date_id_diff_magic,0.00254129606099
136,L3_S51_end_date_id_diff,0.00254129606099
137,L0_S10_F219,0.00254129606099
138,L3_S30_F3809,0.00254129606099
