,feature,fscore
0,L3_S46_time_span_rank,0.000227686703097
1,L3_S43_D4067,0.000227686703097
2,L3_S32_end_date_id_diff_magic,0.000227686703097
3,L0_S9_end_date_id_diff,0.000227686703097
4,L3_S41_F4006,0.000227686703097
5,L3_S41_F4004,0.000227686703097
6,L1_S25_F1869,0.000227686703097
7,L1_S25_F2036,0.000227686703097
8,L1_S24_F1753,0.000227686703097
9,L1_S24_F1803,0.000227686703097
10,L3_S48_start_date_id_diff_magic,0.000227686703097
11,L0_S18_time_span_rank,0.000227686703097
12,L0_S13_end_date,0.000227686703097
13,L3_S35_F3889,0.000227686703097
14,L0_S12_F334,0.000227686703097
15,L1_S24_F1812,0.000227686703097
16,L1_S24_F1816,0.000227686703097
17,L3_S30_F3649,0.000227686703097
18,L0_S12_start_date_id_diff_reverse,0.000227686703097
19,L0_S21_start_date_rank,0.000227686703097
20,L0_S19_D457,0.000227686703097
21,L0_S16_start_date_id_diff,0.000227686703097
22,L1_S25_F1892,0.000227686703097
23,L0_S20_end_date_id_diff,0.000227686703097
24,L0_S7_D137,0.000227686703097
25,L0_S6_F118,0.000227686703097
26,L1_S24_F1788,0.000227686703097
27,L0_S4_end_date_id_diff,0.000227686703097
28,L0_S11_D280,0.000227686703097
29,L0_S3_D78,0.000227686703097
30,L0_S0_D1,0.000227686703097
31,L3_S31_start_date_id_diff_reverse,0.000227686703097
32,L3_S35_time_span_rank,0.000227686703097
33,L0_S13_end_date_id_diff_reverse,0.000227686703097
34,L1_S24_D1583,0.000227686703097
35,L3_S31_end_date,0.000227686703097
36,L0_S15_end_date_id_diff,0.000227686703097
37,L3_S39_end_date_id_diff_magic,0.000227686703097
38,L0_S4_start_date,0.000227686703097
39,L0_S22_F576,0.000227686703097
40,L1_S24_F1172,0.000227686703097
41,L0_S22_F546,0.000227686703097
42,L1_S24_D1511,0.000227686703097
43,L0_S9_F175,0.000227686703097
44,L0_S13_end_date_rank,0.000227686703097
45,L2_S26_start_date_id_diff_magic,0.000227686703097
46,L0_S2_end_date_id_diff_magic,0.000227686703097
47,L3_S29_F3482,0.000227686703097
48,L1_S24_F1516,0.000227686703097
49,L2_S27_start_date_rank,0.000227686703097
50,L1_S24_F1514,0.000227686703097
51,L0_S14_F390,0.000227686703097
52,L0_S23_F619,0.000227686703097
53,L3_S47_F4153,0.000227686703097
54,L3_S29_F3398,0.000227686703097
55,L1_S25_F2152,0.000227686703097
56,L1_S24_F1743,0.000227686703097
57,L0_S20_end_date,0.000227686703097
58,L0_S16_end_date_id_diff,0.000227686703097
59,L1_S24_F1793,0.000227686703097
60,L3_S30_start_date,0.000227686703097
61,L3_S29_F3433,0.000227686703097
62,L0_S11_end_date_id_diff,0.000227686703097
63,L3_S38_end_date,0.000227686703097
64,cat_null_col_count,0.000227686703097
65,L1_S24_end_date_id_diff_reverse,0.000227686703097
66,L0_S5_end_date_id_diff_magic,0.000227686703097
67,L0_S14_end_date_id_diff_reverse,0.000227686703097
68,L1_S24_F1848,0.000227686703097
69,L3_S40_F3986,0.000227686703097
70,L3_S40_end_date_id_diff_magic,0.000227686703097
71,L1_S25_time_span_rank,0.000227686703097
72,L3_S36_D3923,0.000227686703097
73,L3_S29_start_date_id_diff_magic,0.000227686703097
74,L3_S35_D3900,0.000227686703097
75,L3_S35_D3891,0.000227686703097
76,L0_S6_start_date_id_diff_reverse,0.000227686703097
77,L3_S48_start_date_id_diff_reverse,0.000227686703097
78,L0_S2_D38,0.000227686703097
79,L0_S20_end_date_rank,0.000227686703097
80,L3_S48_end_date_rank,0.000227686703097
81,L3_S36_end_date,0.000227686703097
82,L0_S14_end_date,0.000227686703097
83,L3_S51_start_date_id_diff,0.000227686703097
84,L0_S19_start_date_rank,0.000227686703097
85,L3_S41_start_date_id_diff_reverse,0.000227686703097
86,L3_S48_F4196,0.000227686703097
87,L0_S9_time_span_rank,0.000227686703097
88,L0_S19_end_date,0.000227686703097
89,L0_S0_time_span_rank,0.000227686703097
90,L1_S24_F1667,0.000227686703097
91,L0_S10_F274,0.000227686703097
92,L1_S24_D1674,0.000227686703097
93,L1_S24_D1678,0.000227686703097
94,L0_S14_D368,0.000227686703097
95,L0_S2_F40,0.000227686703097
96,L3_S29_F3439,0.000227686703097
97,L3_S50_end_date_id_diff,0.000227686703097
98,L3_S38_time_span_rank,0.000227686703097
99,L0_S18_D447,0.000227686703097
100,L3_S39_start_date_id_diff_magic,0.000227686703097
101,L0_S0_F20,0.000227686703097
102,L3_S42_start_date_rank,0.000227686703097
103,L1_S24_F1652,0.000227686703097
104,L1_S25_D2098,0.000227686703097
105,L0_S10_end_date_rank,0.000227686703097
106,L2_S27_D3134,0.000227686703097
107,L2_S27_F3162,0.000227686703097
108,L3_S35_end_date_id_diff_magic,0.000227686703097
109,L0_S20_start_date_rank,0.000227686703097
110,L1_S24_F1567,0.000227686703097
111,L0_S2_start_date_id_diff_magic,0.000227686703097
112,L0_S0_F18,0.000227686703097
113,L3_S41_F4018,0.000227686703097
114,L1_S25_start_date_rank,0.000227686703097
115,L3_S29_F3367,0.000227686703097
116,L0_S18_F449,0.000227686703097
117,L3_S30_D3496,0.000227686703097
118,L2_S27_start_date_id_diff_magic,0.000227686703097
119,L0_S9_F185,0.000227686703097
120,L0_S3_F76,0.000227686703097
121,L0_S21_F472,0.000227686703097
122,L0_S4_end_date_id_diff_reverse,0.000227686703097
123,L0_S17_start_date_id_diff,0.000227686703097
124,L1_S24_F1518,0.000227686703097
125,L3_S35_F3894,0.000227686703097
126,L0_S6_end_date_rank,0.000227686703097
127,L3_S30_F3524,0.000227686703097
128,L3_S36_F3922,0.000227686703097
129,L0_S23_start_date_id_diff_reverse,0.000227686703097
130,L0_S9_F190,0.000227686703097
131,L3_S29_D3480,0.000227686703097
132,L0_S10_F264,0.000227686703097
133,L0_S0_end_date_id_diff_magic,0.000227686703097
134,L1_S24_F1728,0.000227686703097
135,L1_S25_F1885,0.000227686703097
136,L3_S39_end_date_id_diff_reverse,0.000227686703097
137,L0_S20_end_date_id_diff_reverse,0.000227686703097
138,L3_S30_D3506,0.000227686703097
139,L0_S16_F421,0.000227686703097
140,L0_S8_D147,0.000227686703097
141,L3_S48_start_date_rank,0.000227686703097
142,L1_S25_F1958,0.000227686703097
143,L1_S24_F679,0.000227686703097
144,L1_S24_start_date,0.000227686703097
145,L3_S29_start_date,0.000227686703097
146,L0_S15_time_span_rank,0.000227686703097
147,L0_S15_start_date_rank,0.000227686703097
148,L2_S27_F3206,0.000227686703097
149,L3_S41_start_date,0.000227686703097
150,L3_S35_start_date_id_diff_reverse,0.000227686703097
151,L3_S36_time_span_rank,0.000227686703097
152,L3_S40_end_date_rank,0.000227686703097
153,L1_S25_F2071,0.000227686703097
154,L3_S44_end_date,0.000227686703097
155,L0_S14_start_date_rank,0.000227686703097
156,L0_S8_start_date_id_diff,0.000227686703097
157,L3_S35_end_date_rank,0.000227686703097
158,L0_S13_end_date_id_diff_magic,0.000227686703097
159,L3_S49_end_date_id_diff,0.000227686703097
160,L0_S15_start_date_id_diff_magic,0.000227686703097
161,L3_S30_end_date_id_diff_magic,0.000227686703097
162,L0_S15_F397,0.000227686703097
163,L0_S21_F532,0.000227686703097
164,L3_S49_F4211,0.000227686703097
165,L3_S39_start_date_id_diff,0.000227686703097
166,L0_S4_F104,0.000227686703097
167,L0_S22_start_date,0.000227686703097
168,L2_S27_end_date_id_diff,0.000227686703097
169,L2_S28_time_span_rank,0.000227686703097
170,L2_S27_end_date_id_diff_reverse,0.000227686703097
171,L0_S23_F623,0.000227686703097
172,L3_S47_F4138,0.000227686703097
173,L0_S3_start_date_id_diff,0.000227686703097
174,L1_S24_F1763,0.000227686703097
175,L3_S45_start_date_id_diff_magic,0.000455373406193
176,L3_S32_start_date_id_diff_reverse,0.000455373406193
177,L0_S3_start_date_id_diff_reverse,0.000455373406193
178,L0_S7_start_date_rank,0.000455373406193
179,L3_S49_end_date_id_diff_reverse,0.000455373406193
180,L0_S7_end_date_id_diff_reverse,0.000455373406193
181,L3_S30_F3644,0.000455373406193
182,L1_S24_F1814,0.000455373406193
183,L2_S26_end_date_rank,0.000455373406193
184,L0_S6_D124,0.000455373406193
185,L0_S20_start_date,0.000455373406193
186,num_null_col_count,0.000455373406193
187,L3_S36_end_date_id_diff_magic,0.000455373406193
188,L1_S25_F1894,0.000455373406193
189,L1_S24_F1609,0.000455373406193
190,L0_S17_start_date_rank,0.000455373406193
191,L0_S19_end_date_id_diff_magic,0.000455373406193
192,L3_S36_end_date_id_diff_reverse,0.000455373406193
193,L3_S44_F4118,0.000455373406193
194,L0_S11_start_date_id_diff_magic,0.000455373406193
195,L0_S19_end_date_id_diff_reverse,0.000455373406193
196,L3_S37_start_date_rank,0.000455373406193
197,L2_S28_start_date_rank,0.000455373406193
198,L0_S16_start_date_rank,0.000455373406193
