,feature,fscore
0,L3_S32_end_date_id_diff_magic,0.000401767778224
1,L0_S2_end_date_id_diff,0.000401767778224
2,L3_S41_F4000,0.000401767778224
3,L3_S50_D4244,0.000401767778224
4,L1_S24_F1463,0.000401767778224
5,L0_S7_F142,0.000401767778224
6,L1_S25_F2036,0.000401767778224
7,L0_S7_start_date_rank,0.000401767778224
8,L0_S7_time_span_rank,0.000401767778224
9,L3_S37_D3945,0.000401767778224
10,L0_S18_time_span_rank,0.000401767778224
11,L3_S30_F3494,0.000401767778224
12,L0_S22_start_date_rank,0.000401767778224
13,L3_S36_F3918,0.000401767778224
14,L3_S35_F3889,0.000401767778224
15,L0_S12_F336,0.000401767778224
16,L3_S30_F3649,0.000401767778224
17,L1_S25_start_date_id_diff_reverse,0.000401767778224
18,L0_S7_D141,0.000401767778224
19,L3_S38_end_date_id_diff_magic,0.000401767778224
20,L0_S20_start_date,0.000401767778224
21,L3_S37_time_span_rank,0.000401767778224
22,num_null_col_count,0.000401767778224
23,L3_S36_end_date_id_diff_magic,0.000401767778224
24,L0_S17_end_date,0.000401767778224
25,L0_S20_end_date_rank,0.000401767778224
26,L1_S24_F1609,0.000401767778224
27,L0_S2_start_date_id_diff,0.000401767778224
28,L3_S32_start_date_rank,0.000401767778224
29,L1_S24_F1788,0.000401767778224
30,L0_S17_start_date_rank,0.000401767778224
31,L0_S20_D462,0.000401767778224
32,L3_S41_end_date_id_diff,0.000401767778224
33,L3_S29_F3424,0.000401767778224
34,L3_S44_F4118,0.000401767778224
35,L0_S23_F663,0.000401767778224
36,L3_S47_start_date,0.000401767778224
37,L3_S30_F3764,0.000401767778224
38,L0_S3_D70,0.000401767778224
39,L0_S3_D78,0.000401767778224
40,L0_S3_D74,0.000401767778224
41,L0_S19_time_span_rank,0.000401767778224
42,L0_S18_start_date,0.000401767778224
43,L0_S21_F482,0.000401767778224
44,L2_S27_F3144,0.000401767778224
45,L0_S17_time_span_rank,0.000401767778224
46,L0_S4_start_date,0.000401767778224
47,L0_S12_end_date_id_diff_magic,0.000401767778224
48,L0_S9_start_date_id_diff_reverse,0.000401767778224
49,L1_S24_D1511,0.000401767778224
50,L3_S49_time_span_rank,0.000401767778224
51,L3_S49_end_date,0.000401767778224
52,L0_S12_end_date,0.000401767778224
53,L0_S18_F439,0.000401767778224
54,L1_S25_end_date_id_diff_reverse,0.000401767778224
55,L3_S30_F3504,0.000401767778224
56,L2_S27_start_date_rank,0.000401767778224
57,L0_S14_F390,0.000401767778224
58,L1_S24_F1498,0.000401767778224
59,L0_S13_end_date_id_diff,0.000401767778224
60,L0_S17_end_date_id_diff_reverse,0.000401767778224
61,L3_S29_F3473,0.000401767778224
62,L0_S3_F96,0.000401767778224
63,L0_S6_end_date_id_diff_magic,0.000401767778224
64,L0_S2_start_date_rank,0.000401767778224
65,L1_S24_F1808,0.000401767778224
66,L0_S14_end_date_rank,0.000401767778224
67,L0_S19_F455,0.000401767778224
68,L3_S41_F4014,0.000401767778224
69,L0_S5_end_date_rank,0.000401767778224
70,L0_S4_end_date_rank,0.000401767778224
71,L3_S40_start_date_id_diff,0.000401767778224
72,L1_S24_F1637,0.000401767778224
73,L3_S33_end_date_id_diff_magic,0.000401767778224
74,L3_S29_F3449,0.000401767778224
75,L3_S49_end_date_rank,0.000401767778224
76,L1_S24_D1522,0.000401767778224
77,L3_S29_F3433,0.000401767778224
78,L0_S22_start_date_id_diff,0.000401767778224
79,L3_S36_start_date_rank,0.000401767778224
80,L2_S28_end_date_rank,0.000401767778224
81,cat_null_col_count,0.000401767778224
82,L3_S30_F3589,0.000401767778224
83,L0_S8_start_date_id_diff,0.000401767778224
84,L2_S26_F3040,0.000401767778224
85,L3_S30_F3584,0.000401767778224
86,L3_S40_F3982,0.000401767778224
87,L3_S40_F3984,0.000401767778224
88,L3_S29_F3327,0.000401767778224
89,L0_S9_F190,0.000401767778224
90,L3_S29_start_date_rank,0.000401767778224
91,L3_S38_start_date_id_diff,0.000401767778224
92,L0_S19_end_date_rank,0.000401767778224
93,L3_S30_F3539,0.000401767778224
94,L0_S15_F397,0.000401767778224
95,L0_S22_D548,0.000401767778224
96,L1_S24_D818,0.000401767778224
97,L0_S10_start_date_rank,0.000401767778224
98,L1_S24_F1836,0.000401767778224
99,L1_S24_F1831,0.000401767778224
100,L1_S24_end_date,0.000401767778224
101,L3_S48_start_date_id_diff_reverse,0.000401767778224
102,L3_S48_end_date_rank,0.000401767778224
103,L0_S2_F40,0.000401767778224
104,L3_S49_start_date_id_diff_reverse,0.000401767778224
105,L0_S7_end_date_id_diff,0.000401767778224
106,L3_S41_F4020,0.000401767778224
107,L0_S10_F274,0.000401767778224
108,L0_S16_D423,0.000401767778224
109,L1_S25_F2016,0.000401767778224
110,L3_S33_end_date_rank,0.000401767778224
111,L1_S24_end_date_id_diff,0.000401767778224
112,L1_S24_D1674,0.000401767778224
113,L0_S12_time_span_rank,0.000401767778224
114,L0_S14_D364,0.000401767778224
115,L3_S29_F3404,0.000401767778224
116,L2_S26_D3044,0.000401767778224
117,L0_S10_end_date_rank,0.000401767778224
118,L3_S45_start_date_rank,0.000401767778224
119,L0_S9_start_date_id_diff,0.000401767778224
120,L0_S5_start_date_rank,0.000401767778224
121,L3_S30_start_date_id_diff_reverse,0.000401767778224
122,L0_S0_F8,0.000401767778224
123,L0_S11_end_date_rank,0.000401767778224
124,L3_S43_start_date_rank,0.000401767778224
125,L2_S27_F3166,0.000401767778224
126,L2_S27_F3162,0.000401767778224
127,L0_S15_F406,0.000401767778224
128,L0_S10_end_date_id_diff_magic,0.000401767778224
129,L2_S26_F3117,0.000401767778224
