,feature,fscore
0,L3_S32_end_date_id_diff_magic,0.000475511174513
1,L3_S38_start_date_id_diff_magic,0.000475511174513
2,L0_S16_time_span_rank,0.000475511174513
3,L1_S24_F1502,0.000475511174513
4,L3_S45_start_date,0.000475511174513
5,L0_S7_start_date_id_diff_magic,0.000475511174513
6,L3_S37_start_date_id_diff,0.000475511174513
7,L3_S49_end_date_id_diff_reverse,0.000475511174513
8,L0_S9_end_date_id_diff_reverse,0.000475511174513
9,L3_S36_F3918,0.000475511174513
10,L3_S30_F3644,0.000475511174513
11,L1_S24_F1816,0.000475511174513
12,L1_S25_start_date_id_diff_reverse,0.000475511174513
13,L0_S11_F310,0.000475511174513
14,L2_S27_F3133,0.000475511174513
15,L0_S6_D127,0.000475511174513
16,L0_S19_D457,0.000475511174513
17,L0_S22_start_date_id_diff_reverse,0.000475511174513
18,L3_S48_start_date,0.000475511174513
19,L0_S19_end_date_id_diff_reverse,0.000475511174513
20,L1_S24_F1609,0.000475511174513
21,L0_S6_F118,0.000475511174513
22,L0_S3_time_span_rank,0.000475511174513
23,L1_S24_F1604,0.000475511174513
24,L0_S8_end_date,0.000475511174513
25,L0_S20_D462,0.000475511174513
26,L3_S41_end_date_id_diff,0.000475511174513
27,L3_S33_active,0.000475511174513
28,L0_S2_F60,0.000475511174513
29,L3_S29_F3424,0.000475511174513
30,L0_S2_F64,0.000475511174513
31,L3_S44_F4115,0.000475511174513
32,L0_S23_F663,0.000475511174513
33,L0_S14_time_span_rank,0.000475511174513
34,L1_S24_end_date_rank,0.000475511174513
35,L1_S24_F1850,0.000475511174513
36,L3_S30_F3764,0.000475511174513
37,L3_S33_D3862,0.000475511174513
38,L3_S37_start_date_rank,0.000475511174513
39,L1_S25_F1858,0.000475511174513
40,L0_S16_start_date_rank,0.000475511174513
41,L0_S3_D74,0.000475511174513
42,start_date_id_diff_magic,0.000475511174513
43,L2_S26_start_date,0.000475511174513
44,L3_S36_time_span_rank,0.000475511174513
45,L3_S30_F3504,0.000475511174513
46,L0_S18_start_date_id_diff,0.000475511174513
47,L0_S15_start_date_id_diff_reverse,0.000475511174513
48,L1_S24_D1583,0.000475511174513
49,L1_S24_D1532,0.000475511174513
50,L0_S9_start_date,0.000475511174513
51,L3_S38_end_date_id_diff_reverse,0.000475511174513
52,L0_S2_D42,0.000475511174513
53,L3_S29_F3354,0.000475511174513
54,L0_S12_end_date_id_diff_magic,0.000475511174513
55,L3_S51_start_date_id_diff_reverse,0.000475511174513
56,L0_S9_F165,0.000475511174513
57,L3_S30_F3804,0.000475511174513
58,L3_S49_end_date,0.000475511174513
59,L1_S24_F1778,0.000475511174513
60,L1_S24_F1773,0.000475511174513
61,L1_S25_end_date_id_diff_reverse,0.000475511174513
62,L1_S24_F1512,0.000475511174513
63,L1_S24_F1516,0.000475511174513
64,L1_S24_F1514,0.000475511174513
65,L1_S24_D1566,0.000475511174513
66,L3_S34_end_date_id_diff,0.000475511174513
67,L0_S12_F344,0.000475511174513
68,L3_S47_F4158,0.000475511174513
69,L3_S29_F3476,0.000475511174513
70,L0_S17_end_date_id_diff_reverse,0.000475511174513
71,L3_S32_start_date,0.000475511174513
72,L0_S21_F517,0.000475511174513
73,L3_S38_end_date_rank,0.000475511174513
74,L0_S6_end_date_id_diff_magic,0.000475511174513
75,L3_S29_F3395,0.000475511174513
76,L3_S38_D3961,0.000475511174513
77,L3_S30_F3794,0.000475511174513
78,L0_S13_F356,0.000475511174513
79,L0_S11_F326,0.000475511174513
80,L0_S17_start_date,0.000475511174513
81,L1_S25_start_date_id_diff_magic,0.000475511174513
82,L0_S12_D335,0.000475511174513
83,L0_S12_D333,0.000475511174513
84,L0_S21_end_date_id_diff,0.000475511174513
85,L0_S11_end_date_id_diff_reverse,0.000475511174513
86,L3_S32_start_date_id_diff,0.000475511174513
87,L2_S27_F3210,0.000475511174513
88,L3_S45_F4124,0.000475511174513
89,L0_S16_end_date_id_diff,0.000475511174513
90,L0_S5_end_date_rank,0.000475511174513
91,L3_S33_end_date_id_diff_magic,0.000475511174513
92,L1_S24_F1798,0.000475511174513
93,L1_S24_D1522,0.000475511174513
94,L1_S24_D1527,0.000475511174513
95,L2_S28_end_date_rank,0.000475511174513
96,L3_S36_end_date_id_diff_reverse,0.000475511174513
97,L2_S27_start_date_id_diff_reverse,0.000475511174513
98,L0_S6_end_date_id_diff,0.000475511174513
99,L3_S29_F3327,0.000475511174513
100,L0_S19_end_date_rank,0.000475511174513
101,L3_S30_F3539,0.000475511174513
102,L3_S45_start_date_id_diff_reverse,0.000475511174513
103,L0_S22_D548,0.000475511174513
104,L2_S27_F3155,0.000475511174513
105,L3_S34_end_date_id_diff_magic,0.000475511174513
106,L3_S30_F3579,0.000475511174513
107,L1_S25_end_date,0.000475511174513
108,L0_S20_end_date_rank,0.000475511174513
109,L0_S21_D469,0.000475511174513
110,L0_S10_F254,0.000475511174513
111,L0_S19_start_date_rank,0.000475511174513
112,L2_S26_end_date_id_diff,0.000475511174513
113,L0_S9_time_span_rank,0.000475511174513
114,L1_S25_D1887,0.000475511174513
115,L1_S25_D2108,0.000475511174513
116,L1_S24_F1748,0.000475511174513
117,L3_S29_start_date_id_diff_reverse,0.000475511174513
118,L3_S41_F4026,0.000475511174513
119,L0_S14_F386,0.000475511174513
120,L1_S24_end_date_id_diff,0.000475511174513
121,L1_S24_F1599,0.000475511174513
122,L0_S8_end_date_id_diff,0.000475511174513
123,L0_S10_end_date_rank,0.000475511174513
124,L0_S18_end_date_id_diff_magic,0.000475511174513
125,L0_S13_start_date_id_diff_reverse,0.000475511174513
126,L3_S30_F3669,0.000475511174513
127,L3_S33_F3873,0.000475511174513
128,L0_S0_end_date_id_diff,0.000475511174513
129,L0_S0_F8,0.000475511174513
130,L3_S30_F3564,0.000475511174513
131,L3_S42_start_date_rank,0.000475511174513
132,L3_S30_F3569,0.000475511174513
133,L1_S24_F1652,0.000475511174513
134,L2_S27_D3134,0.000475511174513
135,L2_S27_F3162,0.000475511174513
136,L0_S10_end_date_id_diff_magic,0.000475511174513
137,L2_S27_start_date,0.000475511174513
138,L3_S29_F3452,0.000475511174513
139,L0_S2_end_date_rank,0.000475511174513
140,L0_S18_start_date_id_diff_magic,0.000475511174513
141,L0_S23_F643,0.000475511174513
142,L1_S24_F1498,0.000475511174513
143,L0_S0_F16,0.000475511174513
144,L3_S41_F4011,0.000475511174513
145,L1_S24_F1573,0.000475511174513
146,L0_S17_F433,0.000475511174513
147,L0_S10_end_date_id_diff,0.000475511174513
148,L1_S25_F1855,0.000475511174513
149,L3_S30_F3629,0.000475511174513
150,L1_S25_end_date_rank,0.000475511174513
151,L2_S26_F3036,0.000475511174513
152,L0_S12_start_date_id_diff,0.000475511174513
153,L0_S1_time_span,0.000475511174513
154,L0_S17_start_date_id_diff,0.000475511174513
155,L0_S17_end_date_id_diff,0.000475511174513
156,L0_S11_time_span_rank,0.000475511174513
157,L0_S0_start_date_id_diff_reverse,0.000475511174513
158,L0_S9_start_date_rank,0.000475511174513
159,L3_S39_end_date_id_diff_reverse,0.000475511174513
160,L0_S20_end_date_id_diff_reverse,0.000475511174513
161,L3_S30_D3506,0.000475511174513
162,L3_S30_F3709,0.000475511174513
163,L0_S0_end_date_id_diff_reverse,0.000475511174513
164,L3_S29_F3412,0.000475511174513
165,L0_S22_F551,0.000475511174513
166,L2_S26_F3069,0.000475511174513
167,L1_S24_start_date_id_diff,0.000475511174513
168,L3_S30_F3674,0.000475511174513
169,L3_S44_end_date,0.000475511174513
170,L0_S8_start_date_id_diff,0.000475511174513
171,L2_S26_start_date_id_diff_reverse,0.000475511174513
172,L0_S3_end_date_id_diff_reverse,0.000475511174513
173,L0_S18_end_date_id_diff_reverse,0.000475511174513
174,L1_S24_F1642,0.000475511174513
175,L0_S9_F210,0.000475511174513
176,L0_S4_F109,0.000475511174513
177,L0_S1_time_span_rank,0.000475511174513
178,L2_S26_F3113,0.000475511174513
179,L0_S2_F36,0.000475511174513
180,L3_S49_end_date_id_diff_magic,0.000475511174513
181,L3_S45_start_date_id_diff_magic,0.000951022349025
182,L3_S30_F3494,0.000951022349025
183,L3_S35_F3889,0.000951022349025
184,L0_S12_F332,0.000951022349025
185,L3_S30_F3549,0.000951022349025
186,L3_S41_time_span_rank,0.000951022349025
187,L0_S17_end_date,0.000951022349025
188,L1_S25_D1867,0.000951022349025
189,L3_S29_start_date_id_diff,0.000951022349025
190,L0_S17_start_date_rank,0.000951022349025
191,L0_S10_D221,0.000951022349025
192,L3_S34_start_date_id_diff_magic,0.000951022349025
193,L2_S28_start_date_rank,0.000951022349025
194,L0_S0_D1,0.000951022349025
195,L0_S13_end_date_id_diff_reverse,0.000951022349025
196,L3_S30_F3509,0.000951022349025
197,L0_S11_end_date_id_diff_magic,0.000951022349025
198,L1_S25_F1992,0.000951022349025
199,L2_S27_F3144,0.000951022349025
200,L0_S15_F415,0.000951022349025
201,L3_S35_D3891,0.000951022349025
202,L3_S29_end_date_rank,0.000951022349025
203,L0_S9_start_date_id_diff_reverse,0.000951022349025
204,L3_S49_time_span_rank,0.000951022349025
205,L3_S38_start_date,0.000951022349025
206,L0_S12_end_date,0.000951022349025
207,L3_S32_end_date,0.000951022349025
208,L3_S29_F3376,0.000951022349025
209,L3_S29_F3473,0.000951022349025
210,L3_S30_start_date_id_diff,0.000951022349025
211,L3_S30_F3799,0.000951022349025
212,L0_S18_end_date,0.000951022349025
213,L1_S24_F1700,0.000951022349025
