,feature,fscore
0,L1_S24_F1604,7.5210589651e-05
1,L0_S23_F635,7.5210589651e-05
2,L2_S26_start_date_id_diff_magic,7.5210589651e-05
3,L0_S2_start_date_rank,7.5210589651e-05
4,L0_S6_start_date_rank,7.5210589651e-05
5,L0_S0_start_date_rank,7.5210589651e-05
6,end_date_response_magic_b,7.5210589651e-05
7,L3_S40_start_date_id_diff_magic,7.5210589651e-05
8,L0_S14_F358,7.5210589651e-05
9,L1_S24_F953,7.5210589651e-05
10,L1_S24_F1326,0.000150421179302
11,L3_S34_F3876,0.000150421179302
12,L1_S24_F1172,0.000150421179302
13,L0_S21_F517,0.000150421179302
14,L1_S25_time_span,0.000150421179302
15,L3_S41_F4018,0.000150421179302
16,L1_S24_F1122,0.000150421179302
17,L3_S41_F4004,0.000225631768953
18,L3_S33_active,0.000225631768953
19,L0_S1_D30,0.000225631768953
20,L1_S24_F1336,0.000225631768953
21,L0_S15_F418,0.000225631768953
22,L3_S41_F4020,0.000225631768953
23,L1_S24_D1770,0.000225631768953
24,L3_S29_F3360,0.000225631768953
25,L1_S25_F2161,0.000225631768953
26,L1_S24_D1536,0.000225631768953
27,L1_S24_F1490,0.000225631768953
28,L1_S24_F1498,0.000225631768953
29,L0_S2_F56,0.000225631768953
30,L3_S32_start_date_id_diff_magic,0.000225631768953
31,L0_S9_F210,0.000225631768953
32,L1_S25_F1869,0.000300842358604
33,L2_S28_F3292,0.000300842358604
34,L0_S23_F667,0.000300842358604
35,start_date_id_diff_magic,0.000300842358604
36,L3_S47_F4158,0.000300842358604
37,L1_S24_F1848,0.000300842358604
38,L3_S40_F3982,0.000300842358604
39,L1_S25_end_date_rank,0.000300842358604
40,L1_S24_F1836,0.000300842358604
41,L3_S35_start_date_rank,0.000300842358604
42,L1_S24_end_date_id_diff,0.000300842358604
43,L0_S21_F502,0.000300842358604
44,L0_S14_F362,0.000300842358604
45,L0_S9_start_date_rank,0.000300842358604
46,L1_S25_start_date_id_diff,0.000300842358604
47,L0_S7_start_date_id_diff_magic,0.000376052948255
48,L0_S16_F426,0.000376052948255
49,L3_S49_start_date_id_diff,0.000376052948255
50,L2_S27_F3144,0.000376052948255
51,L0_S12_F344,0.000376052948255
52,L3_S30_start_date_id_diff_magic,0.000376052948255
53,L0_S11_F298,0.000376052948255
54,L3_S41_start_date_id_diff_reverse,0.000376052948255
55,L3_S41_F4011,0.000376052948255
56,L0_S12_F336,0.000451263537906
57,L3_S35_start_date_id_diff_magic,0.000451263537906
58,L0_S19_F455,0.000451263537906
59,L3_S48_F4198,0.000451263537906
60,L3_S30_F3664,0.000451263537906
61,L1_S24_F1718,0.000451263537906
62,L0_S22_F551,0.000451263537906
63,L1_S24_F1642,0.000451263537906
64,L0_S23_F639,0.000526474127557
65,L0_S14_F374,0.000526474127557
66,L3_S45_start_date_id_diff,0.000526474127557
67,L1_S24_F1798,0.000526474127557
68,L3_S34_active,0.000526474127557
69,L2_S27_F3206,0.000526474127557
70,L1_S24_F1627,0.000526474127557
71,L1_S24_start_date_id_diff_reverse,0.000526474127557
72,L1_S25_F2147,0.000601684717208
73,L3_S34_start_date_rank,0.000601684717208
74,L1_S24_F1778,0.000601684717208
75,L1_S25_F2051,0.000601684717208
76,L3_S29_start_date_rank,0.000601684717208
77,L0_S2_end_date,0.000601684717208
78,L0_S21_D484,0.000601684717208
79,L0_S2_F48,0.000601684717208
80,L1_S24_F1594,0.000601684717208
81,L3_S33_F3873,0.000601684717208
82,L1_S25_F1855,0.000601684717208
83,L0_S9_F185,0.000601684717208
84,L3_S35_F3894,0.000601684717208
85,L0_S3_start_date,0.000601684717208
86,L2_S27_F3129,0.000601684717208
87,L0_S2_F64,0.000676895306859
88,L0_S23_F631,0.000676895306859
89,L3_S32_F3851,0.000676895306859
90,L2_S27_F3166,0.000676895306859
91,L1_S24_F1494,0.000676895306859
92,L1_S24_F1788,0.000676895306859
93,L1_S24_F1463,0.00075210589651
94,L1_S25_F2136,0.00075210589651
95,L1_S24_F1783,0.00075210589651
96,L0_S15_start_date_id_diff_reverse,0.00075210589651
97,L0_S14_F390,0.00075210589651
98,L0_S14_F370,0.00075210589651
99,L0_S13_F354,0.00075210589651
100,L3_S36_start_date_id_diff_magic,0.00075210589651
101,L1_S25_D1854,0.00075210589651
102,L1_S25_F2770,0.000827316486161
103,L3_S30_F3799,0.000827316486161
104,L0_S6_start_date_id_diff_reverse,0.000827316486161
105,L0_S13_start_date_id_diff_reverse,0.000827316486161
106,L1_S24_F1713,0.000827316486161
107,L3_S41_F4008,0.000902527075812
108,L3_S30_F3499,0.000902527075812
109,L0_S12_F330,0.000902527075812
110,L0_S11_F310,0.000902527075812
111,L1_S25_end_date_id_diff_reverse,0.000902527075812
112,L3_S38_start_date_rank,0.000902527075812
113,L0_S9_F160,0.000902527075812
114,L3_S30_F3564,0.000902527075812
115,L0_S0_F10,0.000902527075812
116,L0_S1_time_span,0.000902527075812
117,L1_S24_F1758,0.000902527075812
118,start_date_response_magic,0.000902527075812
119,L0_S11_F314,0.000977737665463
120,L1_S24_D1522,0.000977737665463
121,L0_S14_F386,0.000977737665463
122,L1_S24_F1820,0.000977737665463
123,L1_S24_F1544,0.000977737665463
124,L0_S13_D355,0.000977737665463
125,L3_S30_F3644,0.00105294825511
126,L0_S18_F439,0.00105294825511
127,L3_S40_start_date_id_diff,0.00105294825511
128,L3_S30_F3589,0.00105294825511
129,L1_S24_end_date_id_diff_reverse,0.00105294825511
130,L0_S11_F302,0.00105294825511
131,L0_S21_F482,0.00112815884477
132,L1_S25_end_date_id_diff,0.00112815884477
133,L0_S9_start_date_id_diff,0.00112815884477
134,L0_S0_F12,0.00112815884477
135,L1_S24_F1829,0.00112815884477
136,L0_S11_F306,0.00112815884477
137,L1_S24_F1723,0.00112815884477
138,L0_S18_start_date_id_diff_reverse,0.00112815884477
139,L3_S38_F3952,0.00112815884477
140,L0_S23_F655,0.00112815884477
141,L3_S29_F3476,0.00120336943442
142,L0_S6_F122,0.00120336943442
143,L0_S0_F6,0.00120336943442
144,L0_S17_start_date_id_diff_reverse,0.00120336943442
145,L0_S9_F155,0.00120336943442
146,L0_S6_start_date_id_diff,0.00127858002407
147,L3_S47_start_date,0.00127858002407
148,L3_S33_F3855,0.00127858002407
149,L0_S4_start_date_id_diff_reverse,0.00127858002407
150,L1_S24_F1652,0.00127858002407
151,L1_S24_F1565,0.00127858002407
152,L1_S25_start_date,0.00127858002407
153,L3_S38_F3960,0.00127858002407
154,L1_S24_start_date,0.00127858002407
155,L0_S4_F104,0.00127858002407
156,L0_S3_start_date_id_diff,0.00127858002407
157,L3_S32_start_date_rank,0.00135379061372
158,L2_S26_start_date_id_diff,0.00135379061372
159,L3_S30_F3764,0.00135379061372
160,L0_S7_start_date,0.00135379061372
161,L0_S22_start_date_id_diff,0.00135379061372
162,L0_S7_start_date_id_diff_reverse,0.00135379061372
163,L0_S11_start_date_id_diff_reverse,0.00135379061372
164,L1_S24_F1573,0.00135379061372
165,L3_S30_F3624,0.00135379061372
166,L3_S35_F3896,0.00135379061372
167,L3_S30_F3684,0.00135379061372
168,L0_S3_start_date_id_diff_reverse,0.00142900120337
169,L1_S24_F1609,0.00142900120337
170,L0_S0_start_date,0.00142900120337
171,L3_S30_F3579,0.00142900120337
172,L3_S41_F4016,0.00142900120337
173,L2_S27_F3214,0.00142900120337
174,L2_S26_F3040,0.00142900120337
175,L1_S24_F1575,0.00142900120337
176,L1_S25_start_date_id_diff_reverse,0.00142900120337
177,L1_S24_start_date_id_diff,0.00142900120337
178,L0_S1_D26,0.00142900120337
179,L1_S24_F1803,0.00150421179302
180,L0_S21_F497,0.00150421179302
181,L2_S27_F3155,0.00150421179302
182,L1_S24_F1667,0.00150421179302
183,L0_S17_start_date_id_diff,0.00150421179302
184,L0_S15_F415,0.00157942238267
185,L0_S7_F138,0.00157942238267
186,L0_S2_start_date_id_diff_reverse,0.00157942238267
187,L1_S24_F1662,0.00157942238267
188,L3_S29_F3315,0.00157942238267
189,L1_S24_F829,0.00157942238267
190,L3_S33_start_date_id_diff_magic,0.00157942238267
191,L0_S3_F96,0.00157942238267
192,L0_S11_F318,0.00165463297232
193,L2_S26_F3073,0.00165463297232
194,L3_S34_F3882,0.00165463297232
195,L1_S24_F1632,0.00165463297232
196,L2_S27_start_date_id_diff,0.00165463297232
197,L3_S38_start_date_id_diff,0.00165463297232
198,L0_S0_F22,0.00165463297232
199,L0_S0_F4,0.00165463297232
200,L0_S7_start_date_id_diff,0.00165463297232
201,L3_S35_start_date_id_diff_reverse,0.00165463297232
202,L1_S24_D1558,0.00165463297232
203,L0_S10_D216,0.00165463297232
204,L0_S4_F109,0.00165463297232
205,L0_S21_start_date,0.00165463297232
206,L3_S30_F3504,0.00172984356197
207,L1_S24_F1514,0.00172984356197
208,L3_S30_F3569,0.00172984356197
209,L3_S30_F3674,0.00172984356197
210,L2_S26_F3113,0.00172984356197
211,L3_S38_start_date_id_diff_magic,0.00180505415162
212,L0_S11_F326,0.00180505415162
213,L2_S27_F3199,0.00180505415162
214,L0_S6_start_date,0.00180505415162
215,L0_S23_F663,0.00188026474128
216,L1_S24_end_date,0.00188026474128
217,L1_S24_F1520,0.00188026474128
218,L3_S30_F3784,0.00188026474128
219,L2_S26_F3121,0.00188026474128
220,L3_S35_F3889,0.00195547533093
221,L1_S25_F1992,0.00195547533093
222,L3_S30_F3819,0.00195547533093
223,L3_S29_F3318,0.00195547533093
224,L3_S29_F3461,0.00195547533093
225,L1_S24_F1842,0.00203068592058
226,L0_S0_start_date_id_diff,0.00203068592058
227,L1_S24_F1831,0.00203068592058
228,L2_S27_start_date,0.00203068592058
229,L2_S26_F3062,0.00203068592058
230,L0_S11_start_date_id_diff,0.00203068592058
231,L0_S2_F36,0.00203068592058
232,L3_S30_F3634,0.00210589651023
233,L3_S29_F3427,0.00210589651023
234,L2_S26_F3036,0.00210589651023
235,L1_S24_D1765,0.00210589651023
236,L0_S10_start_date_id_diff_reverse,0.00210589651023
237,L0_S5_start_date,0.00210589651023
238,L3_S30_F3629,0.00210589651023
239,L3_S30_start_date_rank,0.00210589651023
240,L0_S19_start_date_id_diff,0.00218110709988
241,L2_S28_start_date_id_diff_reverse,0.00218110709988
242,L0_S9_F195,0.00218110709988
243,L0_S0_start_date_id_diff_reverse,0.00218110709988
244,L0_S5_start_date_id_diff,0.00218110709988
245,L2_S26_F3069,0.00218110709988
246,L3_S30_F3519,0.00218110709988
247,L0_S10_start_date_id_diff,0.00218110709988
248,L0_S3_F100,0.00225631768953
249,L2_S26_start_date,0.00233152827918
250,L0_S12_D331,0.00233152827918
251,L3_S30_F3689,0.00233152827918
252,L3_S38_F3956,0.00233152827918
253,L3_S30_F3509,0.00240673886883
254,L3_S30_F3534,0.00240673886883
255,L0_S2_F44,0.00240673886883
256,L0_S5_F116,0.00240673886883
257,L0_S16_F421,0.00240673886883
258,L3_S35_start_date,0.00240673886883
259,L0_S22_start_date_id_diff_reverse,0.00248194945848
260,L0_S11_F322,0.00248194945848
261,L3_S36_start_date,0.00255716004813
262,L1_S25_D1898,0.00255716004813
263,L0_S8_start_date_id_diff,0.00255716004813
264,L0_S16_start_date_id_diff_reverse,0.00255716004813
265,L0_S5_F114,0.00263237063779
266,L0_S0_F16,0.00263237063779
267,L3_S29_F3354,0.00263237063779
268,L0_S8_start_date,0.00270758122744
269,L3_S29_F3376,0.00270758122744
270,L3_S30_F3669,0.00270758122744
271,L0_S15_D395,0.00278279181709
272,L3_S29_F3430,0.00278279181709
273,L3_S29_F3324,0.00278279181709
274,L0_S0_F18,0.00278279181709
275,L0_S11_F286,0.00278279181709
276,L0_S4_start_date_id_diff,0.00285800240674
277,L1_S24_F1581,0.00285800240674
278,L3_S30_F3794,0.00285800240674
279,L3_S30_F3574,0.00285800240674
280,L0_S6_F132,0.00285800240674
281,L0_S1_F24,0.00285800240674
282,L2_S27_F3210,0.00293321299639
283,L1_S24_F1846,0.00293321299639
284,L3_S30_F3639,0.00300842358604
285,L3_S29_F3373,0.00300842358604
286,L3_S47_F4163,0.00300842358604
287,L0_S0_F2,0.00300842358604
288,null_col_count,0.00300842358604
289,L0_S20_start_date,0.00308363417569
