,feature,fscore
0,L3_S41_F4004,0.000120467413565
1,L2_S28_F3292,0.000120467413565
2,L0_S23_F631,0.000120467413565
3,L0_S19_F455,0.000120467413565
4,L3_S45_F4124,0.000120467413565
5,L3_S29_F3439,0.000120467413565
6,L3_S35_start_date_id_diff_magic,0.000120467413565
7,L2_S27_F3166,0.000120467413565
8,L1_S24_D1536,0.000120467413565
9,L1_S24_F1490,0.000120467413565
10,L3_S41_F4018,0.000120467413565
11,L3_S40_start_date_id_diff_magic,0.000120467413565
12,L1_S24_F1122,0.000120467413565
13,L0_S22_F551,0.000120467413565
14,L3_S29_F3467,0.000120467413565
15,L3_S41_F4008,0.000240934827129
16,start_date_id_diff_magic,0.000240934827129
17,L2_S27_F3144,0.000240934827129
18,L2_S26_start_date_id_diff_magic,0.000240934827129
19,L0_S18_F439,0.000240934827129
20,L1_S25_end_date_id_diff_reverse,0.000240934827129
21,L0_S2_start_date_rank,0.000240934827129
22,L3_S29_F3442,0.000240934827129
23,L3_S45_start_date_id_diff,0.000240934827129
24,L1_S25_time_span,0.000240934827129
25,L1_S25_F2051,0.000240934827129
26,L3_S41_start_date_id_diff_reverse,0.000240934827129
27,L3_S48_F4198,0.000240934827129
28,L3_S47_F4163,0.000240934827129
29,L0_S0_start_date_rank,0.000240934827129
30,L0_S17_start_date_id_diff_reverse,0.000240934827129
31,L1_S24_F1627,0.000240934827129
32,L3_S29_F3324,0.000240934827129
33,L0_S2_F56,0.000240934827129
34,L0_S18_start_date_id_diff_reverse,0.000240934827129
35,L3_S30_F3499,0.000361402240694
36,L0_S11_F318,0.000361402240694
37,L3_S29_F3421,0.000361402240694
38,L1_S25_F2770,0.000361402240694
39,L3_S33_F3855,0.000361402240694
40,L1_S24_F1336,0.000361402240694
41,L3_S30_start_date_id_diff_magic,0.000361402240694
42,L1_S24_F1848,0.000361402240694
43,L3_S29_start_date_rank,0.000361402240694
44,L0_S21_D484,0.000361402240694
45,L3_S29_F3360,0.000361402240694
46,L3_S35_start_date_rank,0.000361402240694
47,L3_S29_F3401,0.000361402240694
48,L0_S13_start_date_id_diff_reverse,0.000361402240694
49,L3_S29_F3452,0.000361402240694
50,L1_S24_F1788,0.000361402240694
51,L0_S9_start_date_rank,0.000361402240694
52,L1_S24_F1544,0.000361402240694
53,L1_S24_F953,0.000361402240694
54,L0_S3_start_date_id_diff_reverse,0.000481869654259
55,L3_S29_F3476,0.000481869654259
56,L0_S21_F517,0.000481869654259
57,L0_S14_F370,0.000481869654259
58,L0_S12_F344,0.000481869654259
59,L0_S22_start_date_id_diff,0.000481869654259
60,L3_S40_F3982,0.000481869654259
61,L1_S25_end_date_id_diff,0.000481869654259
62,L3_S41_F4020,0.000481869654259
63,L3_S34_active,0.000481869654259
64,L1_S24_F1594,0.000481869654259
65,L3_S29_F3385,0.000481869654259
66,L3_S33_F3873,0.000481869654259
