,feature,fscore
0,L3_S41_F4004,0.000236910684672
1,L3_S41_F4008,0.000236910684672
2,L3_S30_F3634,0.000236910684672
3,L0_S7_start_date_id_diff_magic,0.000236910684672
4,L1_S25_F2147,0.000236910684672
5,L0_S11_F310,0.000236910684672
6,L0_S20_start_date,0.000236910684672
7,L0_S15_D395,0.000236910684672
8,L0_S16_F426,0.000236910684672
9,L1_S24_F1326,0.000236910684672
10,L1_S24_F1604,0.000236910684672
11,L0_S6_start_date_id_diff,0.000236910684672
12,L3_S29_F3427,0.000236910684672
13,L0_S2_F64,0.000236910684672
14,L3_S29_F3421,0.000236910684672
15,L0_S23_F663,0.000236910684672
16,L2_S26_F3073,0.000236910684672
17,L3_S34_F3876,0.000236910684672
18,L0_S22_start_date_id_diff_reverse,0.000236910684672
19,L2_S26_start_date_id_diff_magic,0.000236910684672
20,L0_S11_F322,0.000236910684672
21,L1_S25_F2770,0.000236910684672
22,L3_S33_F3855,0.000236910684672
23,L1_S24_F1172,0.000236910684672
24,L0_S23_F635,0.000236910684672
25,L0_S4_start_date_id_diff,0.000236910684672
26,L1_S24_F1778,0.000236910684672
27,L0_S18_F439,0.000236910684672
28,L1_S24_F1514,0.000236910684672
29,L3_S29_F3376,0.000236910684672
30,L3_S47_F4158,0.000236910684672
31,L0_S14_F370,0.000236910684672
32,L0_S2_start_date_rank,0.000236910684672
33,L3_S30_F3799,0.000236910684672
34,L0_S13_F354,0.000236910684672
35,L0_S15_F418,0.000236910684672
36,L2_S27_F3210,0.000236910684672
37,L3_S45_F4124,0.000236910684672
38,L3_S40_start_date_id_diff,0.000236910684672
39,L3_S45_start_date_id_diff,0.000236910684672
40,L3_S29_F3439,0.000236910684672
41,L1_S24_F1848,0.000236910684672
42,L3_S29_F3324,0.000236910684672
43,L3_S29_start_date_rank,0.000236910684672
44,L3_S38_start_date_id_diff,0.000236910684672
45,L0_S10_start_date_id_diff_reverse,0.000236910684672
46,L0_S2_F48,0.000236910684672
47,L3_S41_start_date_id_diff_reverse,0.000236910684672
48,L3_S48_F4198,0.000236910684672
49,L0_S9_F160,0.000236910684672
50,L0_S21_D484,0.000236910684672
51,L0_S0_start_date_rank,0.000236910684672
52,L1_S24_D1770,0.000236910684672
53,L0_S14_F386,0.000236910684672
54,L3_S29_F3360,0.000236910684672
55,L3_S35_start_date_rank,0.000236910684672
56,L3_S29_F3367,0.000236910684672
57,L3_S47_F4163,0.000236910684672
58,L1_S24_F1594,0.000236910684672
59,L0_S7_F138,0.000236910684672
60,L3_S30_F3664,0.000236910684672
61,L0_S13_start_date_id_diff_reverse,0.000236910684672
62,L0_S0_F4,0.000236910684672
63,L3_S34_start_date_rank,0.000236910684672
64,L3_S35_start_date_id_diff_magic,0.000236910684672
65,L3_S36_F3924,0.000236910684672
66,L1_S24_F829,0.000236910684672
67,L1_S24_F1627,0.000236910684672
68,L3_S29_F3455,0.000236910684672
69,L1_S24_F1490,0.000236910684672
70,L1_S24_F1565,0.000236910684672
71,L1_S25_start_date,0.000236910684672
72,L0_S5_start_date_rank,0.000236910684672
73,L0_S17_start_date_id_diff,0.000236910684672
74,L1_S24_F1820,0.000236910684672
