,feature,fscore
0,L1_S24_F1506,6.95216907675e-05
1,L3_S41_F4004,6.95216907675e-05
2,L1_S25_F2036,6.95216907675e-05
3,L1_S25_D2780,6.95216907675e-05
4,L1_S24_F993,6.95216907675e-05
5,L1_S24_D818,6.95216907675e-05
6,L1_S24_F1041,6.95216907675e-05
7,L1_S25_F2086,6.95216907675e-05
8,L1_S25_F2249,6.95216907675e-05
9,L0_S11_start_date,6.95216907675e-05
10,L3_S50_F4243,6.95216907675e-05
11,L0_S21_start_date_id_diff_reverse,6.95216907675e-05
12,L3_S47_start_date_id_diff_magic,6.95216907675e-05
13,L1_S24_F1130,6.95216907675e-05
14,L0_S17_start_date_rank,6.95216907675e-05
15,L0_S22_F611,6.95216907675e-05
16,L2_S26_F3099,6.95216907675e-05
17,L0_S15_start_date_id_diff_magic,6.95216907675e-05
18,L0_S11_start_date_id_diff_magic,6.95216907675e-05
19,L0_S20_F461,6.95216907675e-05
20,L3_S43_F4095,6.95216907675e-05
21,L0_S8_F144,6.95216907675e-05
22,L3_S47_F4143,6.95216907675e-05
23,L0_S16_start_date_rank,6.95216907675e-05
24,L1_S24_F1391,6.95216907675e-05
25,L3_S51_start_date,6.95216907675e-05
26,L2_S27_F3144,6.95216907675e-05
27,L1_S24_F808,6.95216907675e-05
28,L3_S31_start_date_rank,6.95216907675e-05
29,L0_S0_start_date_id_diff_magic,6.95216907675e-05
30,L1_S25_F2297,6.95216907675e-05
31,L1_S25_F2307,6.95216907675e-05
32,L1_S25_F1900,6.95216907675e-05
33,L1_S24_F1336,6.95216907675e-05
34,L1_S24_D1413,6.95216907675e-05
35,L3_S29_F3488,6.95216907675e-05
36,L1_S25_F2273,6.95216907675e-05
37,L1_S24_F1174,6.95216907675e-05
38,L1_S25_F2155,6.95216907675e-05
39,L0_S12_F338,6.95216907675e-05
40,L1_S25_F2076,6.95216907675e-05
41,L1_S25_F2278,6.95216907675e-05
42,L0_S17_start_date_id_diff_magic,6.95216907675e-05
43,L1_S24_start_date_rank,6.95216907675e-05
44,L3_S39_F3968,6.95216907675e-05
45,L1_S24_F1416,6.95216907675e-05
46,L1_S24_F1145,6.95216907675e-05
47,L1_S24_D1135,6.95216907675e-05
48,L0_S10_D231,6.95216907675e-05
49,L1_S25_F2016,6.95216907675e-05
50,L1_S24_F1848,6.95216907675e-05
51,L3_S40_F3980,6.95216907675e-05
52,L0_S3_F68,6.95216907675e-05
53,L1_S25_D1902,6.95216907675e-05
54,L0_S9_F185,6.95216907675e-05
55,L3_S45_start_date_id_diff_reverse,6.95216907675e-05
56,L0_S22_D543,6.95216907675e-05
57,L1_S24_F1836,6.95216907675e-05
58,L1_S25_F2233,6.95216907675e-05
59,L1_S25_F1963,6.95216907675e-05
